[2025-03-09 15:15:50,191][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 12.489888211s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.198039532, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,227][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 12.529963274s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.238114595, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,261][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 12.569987878s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.278139353, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,296][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 12.610024148s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.318175554, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,332][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 12.630064450s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.338215828, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,366][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 12.670083513s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.378234863, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,400][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 12.710111617s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.418262959, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,434][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 12.750156346s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.458307743, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,471][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 12.770171273s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.478322744, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,506][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 12.810199377s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.518350840, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,540][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 12.850241772s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.558393240, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,575][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 12.890293210s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.598444462, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,610][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 12.910306387s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.618457794, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,644][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 12.950337699s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.658488989, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,678][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 12.990383011s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.698534489, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,712][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 13.010392397s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.718543768, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,747][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 13.050428959s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.758580208, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,784][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 13.090468146s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.798619509, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,819][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 13.130516667s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.838668108, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,854][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 13.170539229s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.878690481, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,889][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 13.190561448s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.898712873, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,925][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 13.230593635s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.938745022, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,961][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 13.270635156s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504540.978786469, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:50,997][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 13.310674052s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504541.018825531, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:51,031][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 13.330700062s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504541.038851500, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:51,067][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 13.370738666s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504541.078890085, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:51,104][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 13.410769978s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504541.118921280, when looking up transform from frame [base_link] to frame [map]
[2025-03-09 15:15:51,137][ERROR] getTransform error from:base_link to:map error:Lookup would require extrapolation 13.450810332s into the past.  Requested time 1741504527.708151340 but the earliest data is at time 1741504541.158961773, when looking up transform from frame [base_link] to frame [map]
